scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold1,seer_n003k_00pct,0.05989310228380006,-0.12171827707948282,3209,53,20,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold2,seer_n003k_00pct,0.04947888380808958,-0.1310687087425963,3210,52,19,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold3,seer_n003k_00pct,0.06609525903450453,-0.14069404572680563,3210,52,20,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold4,seer_n003k_00pct,0.07568041804485996,-0.1348160624733677,3210,52,20,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold5,seer_n003k_00pct,0.06892469375253557,-0.1613346276848949,3210,52,20,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold1,seer_n003k_00pct,0.15626899084710275,-0.040238880638571284,3364,91,43,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold2,seer_n003k_00pct,0.10340867799329144,-0.011909783699930607,3364,91,43,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold3,seer_n003k_00pct,0.170341302213071,-0.008288401881538648,3364,91,43,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold4,seer_n003k_00pct,0.18451431528142911,-0.02672024136339543,3364,91,43,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold5,seer_n003k_00pct,0.0609097263744545,-0.02413353827175941,3365,90,42,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold1,seer_n003k_00pct,0.026238166590541283,-0.1476548827128657,3334,84,34,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold2,seer_n003k_00pct,0.03664795396139542,-0.18141185541546037,3334,84,34,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold3,seer_n003k_00pct,0.020588113653921984,-0.16652600439951304,3335,83,33,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold4,seer_n003k_00pct,0.029372756698570847,-0.16053881421117322,3335,83,33,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold5,seer_n003k_00pct,0.026125144698761614,-0.17682175040784037,3335,83,34,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,TGCT,fold1,seer_n003k_00pct,0.016350687877289546,0.0027111484481725946,3068,67,2,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,TGCT,fold2,seer_n003k_00pct,0.02499267249968121,0.011353133070564259,3068,67,2,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THCA,fold1,seer_n003k_00pct,0.010996403989005024,-0.04371339432965711,3338,169,5,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THCA,fold2,seer_n003k_00pct,0.010092372806258635,-0.020447209882224437,3338,169,6,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THCA,fold3,seer_n003k_00pct,0.007225547626242383,-0.03368757633783461,3339,168,5,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THYM,fold1,seer_n003k_00pct,0.024955703186328507,-0.038409524950316895,3062,62,5,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THYM,fold2,seer_n003k_00pct,0.027910434990967337,-0.060045022861027225,3063,61,4,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold1,seer_n003k_00pct,0.03246563521171614,-0.11353400432667271,3437,110,19,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold2,seer_n003k_00pct,0.0269296529316187,-0.05662053272451588,3438,109,18,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold3,seer_n003k_00pct,0.0690528811665851,-0.18601258137994015,3438,109,18,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold4,seer_n003k_00pct,0.02346296139667187,-0.15199782312003507,3438,109,18,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold5,seer_n003k_00pct,0.042844337755204326,-0.08202755133540723,3438,109,18,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold1,seer_n003k_00pct,0.04144770954574557,-0.19045336574243893,3045,12,7,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold2,seer_n003k_00pct,0.03189818510222065,-0.07057482409235544,3046,11,7,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold3,seer_n003k_00pct,0.08759307070544314,-0.1593500915915332,3046,11,7,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold4,seer_n003k_00pct,0.06410449506561172,-0.2246088914496564,3046,11,7,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold5,seer_n003k_00pct,0.04912569871016725,-0.14661973670820627,3046,11,7,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UVM,fold1,seer_n003k_00pct,0.034652616843705755,-0.09476158452528334,3061,20,6,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UVM,fold2,seer_n003k_00pct,0.020290678391868724,-0.1160330101327199,3061,20,6,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UVM,fold3,seer_n003k_00pct,0.022890818729590107,-0.16715794193224343,3061,20,6,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UVM,fold4,seer_n003k_00pct,0.018623533710144396,-0.2053161465105612,3061,20,5,3001.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold1,seer_n010k_00pct,0.039581508554759275,-0.05001644599248831,10071,19,7,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold2,seer_n010k_00pct,0.08982817082774566,-0.1326041119664333,10072,18,7,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold3,seer_n010k_00pct,0.049211718604747406,-0.10709906100823227,10072,18,7,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold4,seer_n010k_00pct,0.05514915821529904,-0.03460665208853913,10072,18,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold5,seer_n010k_00pct,0.046642846924132314,-0.04622844913502257,10072,18,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold1,seer_n010k_00pct,0.04479957610072396,-0.15090196774838385,10327,82,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold2,seer_n010k_00pct,0.052076276990916326,-0.07996345969020613,10327,82,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold3,seer_n010k_00pct,0.047990088481369396,-0.10481843343904715,10327,82,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold4,seer_n010k_00pct,0.04874146558174071,-0.14190655224866605,10327,82,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold5,seer_n010k_00pct,0.05975973829034237,-0.2075310980361582,10327,82,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold1,seer_n010k_00pct,0.0439562719908273,-0.11342400371871367,10865,217,30,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold2,seer_n010k_00pct,0.048643902329585535,-0.06483325748926425,10865,217,30,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold3,seer_n010k_00pct,0.037824059791337246,-0.08087979601924764,10865,217,31,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold4,seer_n010k_00pct,0.044689882728632065,-0.20014485940625948,10866,216,30,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold5,seer_n010k_00pct,0.04375635742720248,-0.10694815877493875,10866,216,30,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold1,seer_n010k_00pct,0.046335342413006166,-0.10439883438688105,10234,59,14,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold2,seer_n010k_00pct,0.08146245292942847,-0.1031771499690387,10234,59,14,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold3,seer_n010k_00pct,0.04611105059860306,-0.05898381458938941,10234,59,14,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold4,seer_n010k_00pct,0.05577925756584016,-0.24868419831479308,10234,59,15,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold5,seer_n010k_00pct,0.06762879024594322,-0.22908360628485142,10235,58,14,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CHOL,fold1,seer_n010k_00pct,0.04029139013085226,-0.18194117451417943,10032,12,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CHOL,fold2,seer_n010k_00pct,0.048755233685382475,-0.279546690777552,10033,11,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CHOL,fold3,seer_n010k_00pct,0.04562747386718618,-0.1853526904478365,10033,11,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CHOL,fold4,seer_n010k_00pct,0.05804175156842504,-0.35017647493522625,10033,11,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold1,seer_n010k_00pct,0.03508190931680831,-0.17619307814268642,10352,89,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold2,seer_n010k_00pct,0.032306067705577604,-0.1680493888589853,10352,89,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold3,seer_n010k_00pct,0.040013382442311715,-0.15987827113491343,10353,88,19,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold4,seer_n010k_00pct,0.03489195369370418,-0.23474892016881854,10353,88,19,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold5,seer_n010k_00pct,0.02807821962628366,-0.08021206316383767,10353,88,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,DLBC,fold1,seer_n010k_00pct,0.07474283215976688,-0.09529026914419059,10022,24,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,DLBC,fold2,seer_n010k_00pct,0.08518370154891576,-0.12394383912834299,10023,23,4,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold1,seer_n010k_00pct,0.03218511992363809,-0.21384443369774958,10147,37,16,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold2,seer_n010k_00pct,0.022232834106848624,-0.10976463958165864,10147,37,16,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold3,seer_n010k_00pct,0.017515395726258022,-0.11717359518672163,10147,37,15,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold4,seer_n010k_00pct,0.02565079952983735,-0.13056820824797438,10147,37,15,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold5,seer_n010k_00pct,0.024598894548787623,-0.1644011370498531,10147,37,15,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold1,seer_n010k_00pct,0.02602784192774427,-0.0322571348143338,10475,119,99,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold2,seer_n010k_00pct,0.032187326524779465,-0.05031685871373185,10475,119,98,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold3,seer_n010k_00pct,0.031009803124109142,-0.04543379550077262,10475,119,98,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold4,seer_n010k_00pct,0.025171798290700216,-0.03972540780667174,10475,119,98,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold5,seer_n010k_00pct,0.03509472128466121,-0.05375253160111683,10475,119,98,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold1,seer_n010k_00pct,0.05089184968661614,-0.16363941224325415,10420,106,45,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold2,seer_n010k_00pct,0.04475852740033964,-0.08659021419767432,10420,106,45,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold3,seer_n010k_00pct,0.05946237341680597,-0.09927071312919994,10421,105,44,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold4,seer_n010k_00pct,0.05430932421139514,-0.1343590399563504,10421,105,44,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold5,seer_n010k_00pct,0.05876867632401894,-0.13152164109417958,10421,105,45,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KICH,fold1,seer_n010k_00pct,0.03435313575269887,-0.038870313687760616,10055,56,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KICH,fold2,seer_n010k_00pct,0.041002822128141006,-0.07018520008420756,10055,56,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold1,seer_n010k_00pct,0.039578358950176994,-0.09792471113921497,10427,107,35,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold2,seer_n010k_00pct,0.043380187704456695,-0.07750549395539802,10427,107,35,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold3,seer_n010k_00pct,0.04604476467743116,-0.13061803549326875,10427,107,35,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold4,seer_n010k_00pct,0.04174737642030003,-0.051924902046902276,10427,107,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold5,seer_n010k_00pct,0.035283589635875925,-0.07813355878111952,10427,107,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold1,seer_n010k_00pct,0.04585711304101777,-0.16185379185591514,10229,58,9,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold2,seer_n010k_00pct,0.028286671402414348,-0.16674421195466085,10229,58,9,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold3,seer_n010k_00pct,0.02483212877964745,-0.09819313278163166,10229,58,9,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold4,seer_n010k_00pct,0.03331479367317311,-0.11788952414277828,10230,57,8,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold5,seer_n010k_00pct,0.022206596151414442,-0.11310679626664207,10230,57,9,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold1,seer_n010k_00pct,0.03820283260564249,-0.20037119458599978,10137,35,22,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold2,seer_n010k_00pct,0.040525100364994814,-0.14759916150800273,10137,35,22,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold3,seer_n010k_00pct,0.035643794887671075,-0.1813065253053724,10137,35,22,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold4,seer_n010k_00pct,0.028957462636003246,-0.11922803912735691,10138,34,21,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold5,seer_n010k_00pct,0.03859832059538674,-0.21803074193309865,10138,34,21,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold1,seer_n010k_00pct,0.03136286780568662,-0.13373553514480582,10407,103,25,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold2,seer_n010k_00pct,0.036304361471869585,-0.13813429775917543,10408,102,25,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold3,seer_n010k_00pct,0.049396611100935656,-0.2112941786515842,10408,102,25,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold4,seer_n010k_00pct,0.032321674789549615,-0.1369281103672288,10408,102,25,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold5,seer_n010k_00pct,0.0337272608308805,-0.06723286444803273,10408,102,25,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold1,seer_n010k_00pct,0.036888264611915786,-0.10450217414547126,10295,75,27,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold2,seer_n010k_00pct,0.04434793660989517,-0.18536873734562256,10296,74,27,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold3,seer_n010k_00pct,0.03382439129297833,-0.2199094326782124,10296,74,26,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold4,seer_n010k_00pct,0.04045656951565831,-0.1530262451172292,10296,74,26,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold5,seer_n010k_00pct,0.04176066438109108,-0.12427752953092105,10296,74,26,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold1,seer_n010k_00pct,0.0586039869706086,-0.12301053407605705,10406,102,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold2,seer_n010k_00pct,0.05411048852083,-0.09318336965890686,10406,102,37,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold3,seer_n010k_00pct,0.038692512275462415,-0.08942235188970446,10406,102,37,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold4,seer_n010k_00pct,0.060002202377602065,-0.24964782722007106,10406,102,37,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold5,seer_n010k_00pct,0.0409017134707445,-0.07808364354452954,10407,101,36,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold1,seer_n010k_00pct,0.05308459258588848,-0.08462022442889378,10396,100,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold2,seer_n010k_00pct,0.048911344450150544,-0.07411224260297575,10396,100,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold3,seer_n010k_00pct,0.056473658359750455,-0.06725604049016914,10397,99,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold4,seer_n010k_00pct,0.06926900249587152,-0.11129117992123962,10397,99,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold5,seer_n010k_00pct,0.07597699635761218,-0.28349132599786847,10397,99,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,MESO,fold1,seer_n010k_00pct,0.02447577546724403,-0.05640427022147047,10067,17,15,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,MESO,fold2,seer_n010k_00pct,0.05669815565332664,-0.20316334879436893,10067,17,15,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,MESO,fold3,seer_n010k_00pct,0.04341834341126704,-0.07303898816860846,10067,17,15,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,MESO,fold4,seer_n010k_00pct,0.03394211182231296,-0.08806179141556689,10067,17,14,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,MESO,fold5,seer_n010k_00pct,0.0506029280819526,-0.10601096354231779,10067,17,14,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,OV,fold1,seer_n010k_00pct,0.06463603554928987,-0.09041000776100916,10464,117,70,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,OV,fold2,seer_n010k_00pct,0.05679933944175856,-0.07762558703006317,10464,117,70,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,OV,fold3,seer_n010k_00pct,0.05217957054972339,-0.06286295014472576,10465,116,70,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,OV,fold4,seer_n010k_00pct,0.05412052827641469,-0.07656294503460873,10465,116,69,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,OV,fold5,seer_n010k_00pct,0.07586387090501634,-0.15117417463608523,10465,116,69,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PAAD,fold1,seer_n010k_00pct,0.023524911545255846,-0.12942423092401467,10146,37,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PAAD,fold2,seer_n010k_00pct,0.03613737160378869,-0.41234106218019106,10146,37,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PAAD,fold3,seer_n010k_00pct,0.01979550806343473,-0.07875439443378057,10146,37,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PAAD,fold4,seer_n010k_00pct,0.02730081464995466,-0.10899146783258096,10146,37,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PAAD,fold5,seer_n010k_00pct,0.02203533327651512,-0.1334245048527693,10147,36,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PCPG,fold1,seer_n010k_00pct,0.018234263770695345,-0.04062172465411014,10088,90,3,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PCPG,fold2,seer_n010k_00pct,0.027762605497538412,0.01779847420369831,10089,89,3,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PRAD,fold1,seer_n010k_00pct,0.009079259866785587,-0.03445459245852179,10249,250,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,PRAD,fold2,seer_n010k_00pct,0.0063330286489634395,-0.021751549139607442,10249,250,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,READ,fold1,seer_n010k_00pct,0.018232949387359615,-0.12023504093839071,10130,33,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,READ,fold2,seer_n010k_00pct,0.024876870209722318,-0.16081119977182423,10130,33,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,READ,fold3,seer_n010k_00pct,0.015147921901295833,-0.09752978100493696,10130,33,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,READ,fold4,seer_n010k_00pct,0.018637714167065007,-0.10773257073449144,10130,33,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,READ,fold5,seer_n010k_00pct,0.030574484598960065,-0.12622928855316937,10131,32,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold1,seer_n010k_00pct,0.06286465270622321,-0.11874672665705968,10207,53,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold2,seer_n010k_00pct,0.04892312396660303,-0.13162446858408286,10208,52,19,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold3,seer_n010k_00pct,0.06579783804834302,-0.14099146671296714,10208,52,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold4,seer_n010k_00pct,0.07437689880257861,-0.13611958171564903,10208,52,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SARC,fold5,seer_n010k_00pct,0.06803045641376161,-0.16222886502366884,10208,52,20,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold1,seer_n010k_00pct,0.13884244397666468,-0.057665427509009354,10362,91,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold2,seer_n010k_00pct,0.10590674488858322,-0.009411716804638828,10362,91,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold3,seer_n010k_00pct,0.1693963002327392,-0.009233403861870465,10362,91,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold4,seer_n010k_00pct,0.1920767728340154,-0.019157783810809154,10362,91,43,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,SKCM,fold5,seer_n010k_00pct,0.06991023953721974,-0.01513302510899417,10363,90,42,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold1,seer_n010k_00pct,0.02724796476004487,-0.14664508454336211,10332,84,34,9999.0
