scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCEC,5,35k,34999.0,seer_n035k_00pct,0.041965562261689286,-0.11502403000798414,5,#fdd0a2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCEC,6,70.9k,70938.0,seer_01pct,0.041057494400783164,-0.11593209786889028,5,#fdd0a2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCEC,7,354.7k,354693.0,seer_05pct,0.04367093271487739,-0.11331865955479606,5,#fdd0a2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCEC,8,709.4k,709384.0,seer_10pct,0.04365515329125614,-0.1133344389784173,5,#fdd0a2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCEC,9,1.4M,1418771.0,seer_20pct,0.03899215021164361,-0.11799744205802982,5,#fdd0a2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCEC,10,3.5M,3546920.0,seer_50pct,0.0389639978100987,-0.11802559445957472,5,#fdd0a2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2131552137426757,0.0,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.08233718220769969,-0.130818031534976,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,2,999,999.0,seer_n001k_00pct,0.07466252978911855,-0.13849268395355713,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,3,3k,3001.0,seer_n003k_00pct,0.07075909030411151,-0.1423961234385642,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,4,10k,9999.0,seer_n010k_00pct,0.08533749507343849,-0.12781771866923725,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,5,35k,34999.0,seer_n035k_00pct,0.09782958043769592,-0.1153256333049798,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,6,70.9k,70938.0,seer_01pct,0.09494674583497616,-0.11820846790769957,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,7,354.7k,354693.0,seer_05pct,0.09623201175930213,-0.11692320198337358,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,8,709.4k,709384.0,seer_10pct,0.11010496995190175,-0.10305024379077399,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,9,1.4M,1418771.0,seer_20pct,0.0932160005217006,-0.11993921322097512,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UCS,10,3.5M,3546920.0,seer_50pct,0.08849044720643533,-0.1246647665362404,5,#807dba
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1699315826940292,0.0,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.027523545529613704,-0.14240803716441552,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,2,999,999.0,seer_n001k_00pct,0.05127583922014457,-0.11865574347388463,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,3,3k,3001.0,seer_n003k_00pct,0.027126829181016762,-0.14280475351301244,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,4,10k,9999.0,seer_n010k_00pct,0.03683975933546717,-0.13309182335856204,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,5,35k,34999.0,seer_n035k_00pct,0.057860340746605246,-0.11207124194742396,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,6,70.9k,70938.0,seer_01pct,0.059721561942125995,-0.11021002075190321,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,7,354.7k,354693.0,seer_05pct,0.04282821223041332,-0.1271033704636159,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,8,709.4k,709384.0,seer_10pct,0.05592634083819965,-0.11400524185582955,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,9,1.4M,1418771.0,seer_20pct,0.05668354385790379,-0.11324803883612541,4,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,UVM,10,3.5M,3546920.0,seer_50pct,0.03545201348109918,-0.13447956921293003,4,#b15928
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.13019362466347986,0.0,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.210882138673818,0.08068851401033819,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,2,0.6%,1000.0,seer_n001k_00pct,0.07049600569770549,-0.05969761896577436,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,3,1.7%,3000.0,seer_n003k_00pct,0.06826414515416798,-0.061929479509311866,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,4,2%,50.0,seer_01pct,0.16668463082385743,0.03649100616037757,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,5,10%,251.0,seer_05pct,0.08119594698812097,-0.04899767767535889,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,6,20%,501.0,seer_10pct,0.08270482855237708,-0.04748879611110277,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,7,40%,1003.0,seer_20pct,0.08174343176126386,-0.048450192902215986,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ACC,8,100%,2507.0,seer_50pct,0.06453692820808589,-0.06565669645539396,5,#1f77b4
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18769773132151082,0.0,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.08063920294856547,-0.10705852837294536,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,2,0.6%,1000.0,seer_n001k_00pct,0.05854849197848466,-0.12914923934302616,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,3,1.7%,3000.0,seer_n003k_00pct,0.05508831441323133,-0.1326094169082795,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,4,2%,5220.0,seer_01pct,0.05424015730940317,-0.13345757401210764,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,5,4.5%,10000.0,seer_n010k_00pct,0.05085811217116452,-0.13683961915034631,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,6,10%,26101.0,seer_05pct,0.05035709746868715,-0.13734063385282366,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,7,16%,35000.0,seer_n035k_00pct,0.04880058071174799,-0.13889715060976285,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,8,20%,52202.0,seer_10pct,0.048037455179068156,-0.13966027614244267,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,9,40%,104404.0,seer_20pct,0.0493437661043332,-0.13835396521717763,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BLCA,10,100%,261010.0,seer_50pct,0.048287357212895926,-0.1394103741086149,5,#ff7f0e
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15702010993520168,0.0,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.08906118124611254,-0.06795892868908915,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,2,0.6%,1000.0,seer_n001k_00pct,0.05563284788311017,-0.1013872620520915,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,3,1.7%,3000.0,seer_n003k_00pct,0.059607273037969886,-0.09741283689723179,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,4,2%,11308.0,seer_01pct,0.05398826814216183,-0.10303184179303986,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,5,4.5%,10000.0,seer_n010k_00pct,0.053883102815503715,-0.10313700711969798,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,6,10%,56540.0,seer_05pct,0.05318823782318756,-0.10383187211201413,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,7,16%,35000.0,seer_n035k_00pct,0.05348312638532313,-0.10353698354987854,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,8,20%,113080.0,seer_10pct,0.05168363582146725,-0.10533647411373445,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,9,40%,226160.0,seer_20pct,0.051536799600718795,-0.10548331033448288,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,BRCA,10,100%,565400.0,seer_50pct,0.053360808317517924,-0.10365930161768375,5,#2ca02c
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.20832889945955496,0.0,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.157951066073296,-0.05037783338625893,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,2,0.6%,1000.0,seer_n001k_00pct,0.08437215882751632,-0.12395674063203863,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,3,1.7%,3000.0,seer_n003k_00pct,0.0771812026919704,-0.13114769676758453,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,4,2%,4453.0,seer_01pct,0.0809192819194495,-0.12740961754010544,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,5,4.5%,10000.0,seer_n010k_00pct,0.08551283913617207,-0.12281606032338285,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,6,10%,22263.0,seer_05pct,0.08098245912999921,-0.12734644032955572,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,7,16%,35000.0,seer_n035k_00pct,0.08191362660100014,-0.12641527285855478,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,8,20%,44526.0,seer_10pct,0.08181813834130455,-0.12651076111825038,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,9,40%,89052.0,seer_20pct,0.0808470623797394,-0.12748183707981553,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CESC,10,100%,222630.0,seer_50pct,0.07972088414493647,-0.12860801531461846,5,#d62728
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.29743321998166006,0.0,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04088116244196037,-0.2565520575396997,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,2,0.6%,1000.0,seer_n001k_00pct,0.054090310527438346,-0.2433429094542217,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,3,1.7%,3000.0,seer_n003k_00pct,0.059986415819318614,-0.23744680416234143,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,4,2%,1633.0,seer_01pct,0.05731683264347609,-0.24011638733818397,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,5,4.5%,10000.0,seer_n010k_00pct,0.05424244698831383,-0.2431907729933462,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,6,10%,8167.0,seer_05pct,0.056998020782626134,-0.2404351991990339,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,7,16%,35000.0,seer_n035k_00pct,0.05562885825747679,-0.24180436172418324,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,8,20%,16335.0,seer_10pct,0.05261118063913772,-0.24482203934252234,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,9,40%,32669.0,seer_20pct,0.052719259829484506,-0.24471396015217556,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,CHOL,10,100%,81674.0,seer_50pct,0.05205156351609412,-0.24538165646556592,4,#9467bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.19789065085078533,0.0,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.052804861016414274,-0.14508578983437107,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,2,0.6%,1000.0,seer_n001k_00pct,0.03646735973921199,-0.16142329111157339,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,3,1.7%,3000.0,seer_n003k_00pct,0.03710751637048275,-0.16078313448030263,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,4,2%,6725.0,seer_01pct,0.037693380536879165,-0.1601972703139062,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,5,4.5%,10000.0,seer_n010k_00pct,0.036144715026914236,-0.16174593582387115,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,6,10%,33627.0,seer_05pct,0.03832507816209766,-0.1595655726886877,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,7,16%,35000.0,seer_n035k_00pct,0.0379105269989712,-0.15998012385181418,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,8,20%,67255.0,seer_10pct,0.03637135778086166,-0.1615192930699237,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,9,40%,134510.0,seer_20pct,0.03756226889383139,-0.16032838195695395,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,COAD,10,100%,336274.0,seer_50pct,0.03852047904612933,-0.159370171804656,5,#8c564b
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18958032099060812,0.0,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.3012735921309907,0.11169327114038256,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,2,0.6%,1000.0,seer_n001k_00pct,0.09531277477209915,-0.09426754621850895,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,3,1.7%,3000.0,seer_n003k_00pct,0.09166038303395012,-0.09791993795665799,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,4,2%,3349.0,seer_01pct,0.09318067871752508,-0.09639964227308304,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,5,4.5%,10000.0,seer_n010k_00pct,0.08712726057960792,-0.10245306041100019,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,6,10%,16744.0,seer_05pct,0.08831938949918937,-0.10126093149141874,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,7,16%,35000.0,seer_n035k_00pct,0.09069253129237503,-0.09888778969823306,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,8,20%,33489.0,seer_10pct,0.09021982204581329,-0.09936049894479482,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,9,40%,66978.0,seer_20pct,0.0892862670751739,-0.10029405391543422,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,DLBC,10,100%,167444.0,seer_50pct,0.08650097948914455,-0.10307934150146356,2,#e377c2
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.17158701151986538,0.0,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.02891180251748149,-0.1426752090023839,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,2,0.6%,1000.0,seer_n001k_00pct,0.07555015772423165,-0.09603685379563374,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,3,1.7%,3000.0,seer_n003k_00pct,0.05479523522753919,-0.11679177629232622,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,4,2%,2020.0,seer_01pct,0.05463069312782339,-0.11695631839204201,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,5,4.5%,10000.0,seer_n010k_00pct,0.05507597834010197,-0.11651103317976345,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,6,10%,10098.0,seer_05pct,0.04431998197916711,-0.1272670295406983,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,7,16%,35000.0,seer_n035k_00pct,0.03892292498094662,-0.13266408653891879,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,8,20%,20196.0,seer_10pct,0.04236821011885817,-0.12921880140100725,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,9,40%,40391.0,seer_20pct,0.03958005146821724,-0.13200696005164816,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,ESCA,10,100%,100978.0,seer_50pct,0.03998937759109635,-0.13159763392876905,5,#7f7f7f
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.07419544391772423,0.0,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04097211340032407,-0.03322333051740016,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,2,0.6%,1000.0,seer_n001k_00pct,0.07041930748052055,-0.003776136437203674,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,3,1.7%,3000.0,seer_n003k_00pct,0.06994886158016182,-0.004246582337562405,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,4,2%,1010.0,seer_01pct,0.06497424978871492,-0.009221194129009316,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,5,4.5%,10000.0,seer_n010k_00pct,0.09838711045808295,0.024191666540358724,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,6,10%,5052.0,seer_05pct,0.0740857627637593,-0.00010968115396491063,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,7,16%,35000.0,seer_n035k_00pct,0.08525552210488971,0.011060078187165475,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,8,20%,10104.0,seer_10pct,0.12651496969494075,0.05231952577721655,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,9,40%,20207.0,seer_20pct,0.0928156243350012,0.018620180417276963,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,GBM,10,100%,50518.0,seer_50pct,0.07472597071668105,0.0005305267989568236,5,#bcbd22
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.17671435433196686,0.0,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.14361680571973418,-0.033097548612232686,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,2,0.6%,1000.0,seer_n001k_00pct,0.07327681216551889,-0.10343754216644796,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,3,1.7%,3000.0,seer_n003k_00pct,0.07920338951460801,-0.09751096481735884,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,4,2%,2369.0,seer_01pct,0.07911775849838928,-0.09759659583357755,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,5,4.5%,10000.0,seer_n010k_00pct,0.07605764108358176,-0.1006567132483851,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,6,10%,11843.0,seer_05pct,0.0720596862066258,-0.10465466812534105,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,7,16%,35000.0,seer_n035k_00pct,0.06777497002048952,-0.10893938431147734,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,8,20%,23685.0,seer_10pct,0.06725887455509796,-0.10945547977686887,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,9,40%,47370.0,seer_20pct,0.0710874773137448,-0.10562687701822204,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,HNSC,10,100%,118426.0,seer_50pct,0.06767137940237848,-0.10904297492958834,5,#17becf
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.09220573582640403,0.0,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.1120370059994367,0.019831270173032677,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,2,0.6%,1000.0,seer_n001k_00pct,0.039059761451847655,-0.05314597437455637,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,3,1.7%,3000.0,seer_n003k_00pct,0.0417156852013418,-0.05049005062506222,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,4,2%,5220.0,seer_01pct,0.04004014899569125,-0.052165586830712776,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,5,4.5%,10000.0,seer_n010k_00pct,0.03268634166006494,-0.059519394166339085,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,6,10%,26101.0,seer_05pct,0.02921924574525142,-0.0629864900811526,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,7,16%,35000.0,seer_n035k_00pct,0.028942571631866018,-0.06326316419453801,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,8,20%,52202.0,seer_10pct,0.028543831834541088,-0.06366190399186294,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,9,40%,104404.0,seer_20pct,0.028489534766151292,-0.06371620106025273,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KICH,10,100%,261010.0,seer_50pct,0.02829526648845937,-0.06391046933794466,2,#393b79
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.12842819576082887,0.0,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.07729492052761536,-0.05113327523321352,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,2,0.6%,1000.0,seer_n001k_00pct,0.06567732692106164,-0.06275086883976724,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,3,1.7%,3000.0,seer_n003k_00pct,0.06303320090425205,-0.06539499485657681,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,4,2%,5220.0,seer_01pct,0.0626435662019875,-0.06578462955884137,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,5,4.5%,10000.0,seer_n010k_00pct,0.05675338257372494,-0.07167481318710392,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,6,10%,26101.0,seer_05pct,0.05830282042457966,-0.07012537533624921,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,7,16%,35000.0,seer_n035k_00pct,0.057291385252330074,-0.07113681050849878,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,8,20%,52202.0,seer_10pct,0.05604600451255676,-0.07238219124827212,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,9,40%,104404.0,seer_20pct,0.05745503411336905,-0.07097316164745981,5,#637939
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRC,10,100%,261010.0,seer_50pct,0.05858154715129037,-0.0698466486095385,5,#637939
